# Mesh-cutoff vs. energy
5.038e+01  -3.4238277009e+01   0.0000000000e+00
1.085e+02  -3.4237242001e+01   1.0350079730e-03
1.518e+02  -3.4235829644e+01   1.4123566718e-03
2.015e+02  -3.4235787067e+01   4.2577131552e-05
2.551e+02  -3.4235752977e+01   3.4090352585e-05
3.013e+02  -3.4235739212e+01   1.3764399412e-05
3.583e+02  -3.4235728565e+01   1.0647422627e-05
4.217e+02  -3.4235726073e+01   2.4919227570e-06
4.535e+02  -3.4235723534e+01   2.5384042743e-06
5.206e+02  -3.4235722388e+01   1.1460553253e-06
5.598e+02  -3.4235724111e+01  -1.7231118363e-06
6.072e+02  -3.4235723624e+01   4.8704004030e-07
6.778e+02  -3.4235721363e+01   2.2609613808e-06
